Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"echopapa",An Enterprising Starship,776376622,7955203,4790450,3164753,151,0,438,581,140,724,251,94,135,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6679920,3893755,2786165,139,70,634,438,135,408,239,61,81,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6068486,3505417,2563069,136,-87,775,436,123,379,206,44,81,108,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7399124,4377612,3021512,144,6,648,437,157,480,250,60,96,132,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7135701,4192827,2942874,142,18,510,427,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6764181,3970445,2793736,142,30,576,448,130,437,243,59,90,126,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7316792,4346984,2969808,146,38,602,448,150,500,250,70,98,130,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7016834,4060821,2956013,137,69,487,391,128,405,249,58,79,115,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7761738,4533108,3228630,140,-59,489,484,173,595,248,88,109,148,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6251620,3544729,2706891,130,-191,352,375,122,309,240,35,75,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7171599,4266250,2905349,146,39,515,444,152,409,248,54,88,149,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7324394,4303666,3020728,142,-8,615,503,147,549,251,70,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6798815,3945984,2852831,138,163,408,408,131,388,238,52,83,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6887346,4002208,2885138,138,57,337,420,128,397,247,55,82,128,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6076948,3470560,2606388,133,-15,429,400,133,351,230,49,75,98,123,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7105277,4211142,2894135,145,45,341,492,134,520,242,72,102,144,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7365745,4374280,2991465,146,27,528,519,139,585,248,84,115,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6823011,4003760,2819251,142,83,437,446,140,459,233,72,88,125,144,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7393994,4317740,3076254,140,1,516,542,120,606,249,81,124,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6421652,3727867,2693785,138,228,515,393,118,352,245,50,72,110,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7825817,4642369,3183448,145,2,342,526,139,626,255,87,119,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7519798,4423210,3096588,142,-22,623,491,154,553,249,69,118,141,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6715786,3837652,2878134,133,-113,346,386,140,384,244,58,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,5942358,3522961,2419397,145,-74,519,353,107,271,224,28,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Wags01",An Enterprising Starship,169524876,6200495,3570961,2629534,135,-32,512,374,118,331,234,39,70,96,115,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Zynix",An Enterprising Starship,675754989,7554823,4473839,3080984,145,0,303,467,148,530,250,70,105,142,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12Parsecs",An Enterprising Starship,844712999,6963373,4064972,2898401,140,-46,432,378,148,382,242,47,78,109,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7093721,4185664,2908057,143,-16,645,463,141,469,249,63,96,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WreckinShops",An Enterprising Starship,253288917,6338824,3663743,2675081,136,163,521,397,122,409,225,62,75,95,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6263550,3628105,2635445,137,-345,369,434,121,382,214,52,85,111,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"TIE evergoo",An Enterprising Starship,571945848,7602848,4505173,3097675,145,-6,599,478,164,549,248,69,105,149,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7639453,4533786,3105667,145,-36,586,495,150,578,249,96,102,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6633085,3805636,2827449,134,-48,430,415,139,394,226,53,81,116,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6620000,3893110,2726890,142,-10,567,430,139,431,223,56,83,116,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,5991346,3475663,2515683,138,205,535,399,114,353,216,46,76,93,117,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6770209,3862529,2907680,132,279,352,399,134,348,246,45,79,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8165119,4861995,3303124,147,19,559,597,156,716,255,87,153,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6301310,3686098,2615212,140,108,442,497,122,478,228,58,97,121,145,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6543152,3821004,2722148,140,-26,282,376,127,306,229,39,65,120,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6736915,3889217,2847698,136,25,311,422,142,402,224,50,87,117,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7814811,4661264,3153547,147,-19,467,537,153,694,249,85,122,159,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7020236,4081245,2938991,138,3,406,481,145,516,232,69,104,131,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7071483,4078177,2993306,136,-63,490,437,143,438,248,59,92,130,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7236794,4228651,3008143,140,-15,539,534,144,600,240,83,113,154,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6376947,3604833,2772114,130,25,532,469,131,497,230,84,93,107,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7099242,4134022,2965220,139,85,432,429,144,444,247,62,83,133,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7355225,4370075,2985150,146,-22,366,502,145,559,243,77,114,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Crylo Ren",An Enterprising Starship,536561863,6740340,3954317,2786023,141,-94,341,383,138,364,244,46,74,112,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6106014,3498634,2607380,134,-31,340,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8013466,4727097,3286369,143,1,645,562,154,685,250,92,137,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
