Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Reaver",981799731,7119687,4230568,2889119,146,-64,283,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"caveman",977236339,7414385,4401903,3012482,146,-27,374,507,145,576,243,80,117,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Peggy",962988342,7406949,4409119,2997830,147,26,530,524,141,593,249,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Dabro11",592776982,7431136,4406660,3024476,145,7,653,437,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"WeiLuWei",488549271,6739224,3855258,2883966,133,-120,352,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"WreckinShops",253288917,6414156,3726009,2688147,138,168,520,406,123,425,225,64,78,98,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"MasterKestis",695341673,6810683,3991875,2818808,141,23,596,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Savitar",612754736,6842631,3982465,2860166,139,163,426,409,131,396,238,53,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"echopapa",776376622,7989436,4824683,3164753,152,5,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"ΖᴧᴠᴧԼᴧ",889355154,7295408,4287229,3008179,142,0,541,535,145,609,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,12,11
"Grimmjow",643981261,6915351,4020694,2894657,138,59,350,422,128,400,247,55,83,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Open Ur box",746224657,6820974,3957088,2863886,138,5,318,425,148,411,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"Rokaryn Mazel",768277119,7372692,4342905,3029787,143,-8,672,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"El Soldadoㅏ0ㅓ",468632194,7801856,4567898,3233958,141,-55,488,490,174,607,248,89,112,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
