Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Heckblazer",625388798,6584777,3833874,2750903,139,141,446,504,129,522,231,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20,7,8
"jodo kast 888",732553371,7858580,4637050,3221530,143,-20,584,501,158,614,250,100,109,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"RandoMando",288831366,6123333,3646367,2476966,147,-47,515,366,113,298,227,32,69,96,130,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,16,8,7
"MasterKestis",695341673,6918340,4081467,2836873,143,42,607,464,137,477,245,64,96,130,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,9
"Bauer",421898254,6761515,3998006,2763509,144,-1,605,440,145,453,228,58,87,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,12,11
"Gilhooley",555148972,6620315,3864459,2755856,140,-20,289,385,128,325,232,42,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,20,10,9
"Hughes6319",772784718,7869202,4705640,3163562,148,-40,459,540,157,710,249,90,123,160,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"MrFox",792122672,7957535,4751781,3205754,148,20,345,540,147,657,256,90,127,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"MINI Obi one",567215426,8130518,4832061,3298457,146,18,656,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"Mini sobeitJedi",528746885,7184672,4200151,2984521,140,20,411,498,153,557,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"MINI instinct",764564254,8271763,4952255,3319508,149,31,549,603,162,735,256,90,159,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Funk",291458877,6824252,3996956,2827296,141,99,637,448,142,436,242,65,87,132,146,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,11,10
"MINI Mook Roban",725394258,7415252,4410457,3004795,146,29,609,463,152,528,250,73,104,134,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"MINI OneWorldAway",883754985,7322775,4338119,2984656,145,7,518,446,160,424,249,56,91,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"caveman",977236339,7566266,4502917,3063349,146,-2,381,513,152,602,246,84,121,147,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"Salaezar",525353198,6161094,3528124,2632970,133,-41,348,388,107,332,242,43,76,97,121,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,10,7
"Mini Crylo Ren",536561863,6882955,4014556,2868399,139,-97,346,396,138,383,244,50,78,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,9,8
"MINI PINKUSFLOYD",768283451,7659012,4487829,3171183,141,-35,619,498,155,580,250,72,123,143,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"HW Hound",554431454,6999375,4126730,2872645,143,89,445,462,149,499,238,78,94,130,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,12,10
"Lazercat",881424641,6312059,3579422,2732637,130,-209,377,382,123,326,242,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"No Chance",763513898,6480774,3727442,2753332,135,-21,595,428,130,378,244,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,20,9,8
"Salacious Crumb",386556243,7214219,4276226,2937993,145,44,341,504,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,11,10
"WeiLuWei",488549271,6848575,3947249,2901326,136,-103,357,406,145,417,245,61,81,114,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"Dahouse",789344524,6189695,3570259,2619436,136,168,537,408,117,379,218,50,80,97,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,19,12,7
"JD",773151358,6181202,3531819,2649383,133,-63,430,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,13,12
"MINI WhatTheF0x",329731373,7605614,4441187,3164427,140,8,574,543,126,637,252,87,128,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,9
"Kaptn",788643779,6332674,3721046,2611628,142,-66,747,462,136,441,212,54,91,114,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,8
"xaraxa",178727329,6473516,3728844,2744672,135,-335,378,443,122,411,216,56,90,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,9,8
"Dabro11",592776982,7568347,4507782,3060565,147,21,654,455,167,530,252,68,104,135,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"MINIWags01",169524876,6310287,3644782,2665505,136,-32,518,386,118,353,238,43,74,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,9,8
"Ming the Insatiable",182733465,7314465,4353018,2961447,146,2,652,487,147,529,252,70,106,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,8
"TIE evergoo",571945848,7715487,4566612,3148875,145,-13,602,489,164,579,249,72,111,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Reaver",981799731,7264121,4308563,2955558,145,-60,294,463,144,539,240,70,103,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"Street Fight",178765756,6640322,3840334,2799988,137,233,523,402,125,392,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,11,9
"El Soldadoㅏ0ㅓ",468632194,7936036,4636974,3299062,140,-52,483,493,177,629,250,90,116,150,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Rokaryn Mazel",768277119,7515169,4446349,3068820,144,10,679,522,154,595,253,76,125,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,8
"ΖᴧᴠᴧԼᴧ",889355154,7388656,4344398,3044258,142,-2,547,551,146,648,241,89,121,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,10
"MINI Savitar",612754736,6933070,4055061,2878009,140,173,436,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,18,9,6
"Lazerius",589865471,7255532,4243564,3011968,140,49,433,450,151,490,249,68,91,138,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,24,11,10
"Mace Bendu",849681578,7207980,4199844,3008136,139,87,488,417,137,458,251,65,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,9,8
"The MINI Dood",435999632,6779143,3903080,2876063,135,-87,435,423,149,415,228,56,86,118,132,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,11
"Open Ur box",746224657,6882650,3988565,2894085,137,5,318,430,149,423,227,51,92,120,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,11,11
"echopapa",776376622,8168629,4928367,3240262,152,25,436,595,150,771,257,101,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Peggy",962988342,7585517,4482527,3102990,144,22,544,533,142,627,251,91,123,156,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"MINI WreckinShops",253288917,6466940,3767597,2699343,139,164,512,423,123,445,226,66,81,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,11,9
"st3v3n",789862911,6569178,3718086,2851092,130,50,529,485,135,534,233,88,100,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,9
"Sithshitz",665282479,7175028,4150406,3024622,137,-57,501,454,144,456,250,59,100,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,9,7
"MINI Grimmjow",643981261,6954275,4048712,2905563,139,53,348,429,128,415,247,56,85,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,13,10
"vanceForceOne",227536382,7334697,4345234,2989463,145,41,527,452,167,470,252,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,10
"Legitimation Crisis",271862911,6972796,4000606,2972190,134,284,414,414,141,395,248,52,85,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,9,8
